position_cm1,raw_counts,prominence_counts,SNR,FWHM_cm1,assignment,flag,check1_local,check1_pos,check1_SNR,check2_repeat,confirmed,spectrum
435.8,5422.4,226.0,7.1,4.8,unassigned,,True,435.8,8.1,True,True,CaF2 s1
459.7,5437.6,205.8,6.5,6.4,unassigned,,True,459.7,6.4,True,True,CaF2 s1
507.5,5482.1,288.8,9.1,3.8,unassigned,narrow (near resolution) - verify,True,507.5,7.8,False,False,CaF2 s1
851.4,5945.8,280.1,8.8,15.8,"Tyr ring breathing / C-C stretch (proline, polysaccharide C-O-C)",,True,851.4,8.9,True,True,CaF2 s1
899.6,5948.6,280.6,8.8,10.2,C-C stretch / C-O-C (saccharide),,True,899.6,8.3,True,True,CaF2 s1
1096.4,7481.7,1452.7,45.7,22.9,PO2- symmetric stretch / C-C (gauche lipid) / C-O (carbohydrate),,True,1096.4,37.0,True,True,CaF2 s1
1118.6,6857.4,233.0,7.3,4.5,"C-C stretch (lipid, trans) / C-N stretch (protein)",,True,1118.6,10.9,True,True,CaF2 s1
1291.3,6485.8,175.8,5.5,4.8,CH2 twist (lipid),,True,1291.3,3.9,True,True,CaF2 s1
1339.0,6740.3,270.5,8.5,14.9,"CH3CH2 wagging (protein, nucleic acids)",,True,1339.0,10.3,True,True,CaF2 s1
1377.4,6774.5,436.8,13.7,10.1,COO- symmetric stretch / CH3 bend,,True,1377.4,9.8,False,False,CaF2 s1
1465.4,6730.1,392.4,12.3,18.7,CH2/CH3 deformation (scissoring),,True,1465.4,13.9,True,True,CaF2 s1
1603.7,6925.9,753.2,23.7,16.5,Phe / Tyr ring C=C stretch,,True,1603.7,22.9,True,True,CaF2 s1
488.8,151.1,24.4,6.5,6.7,unassigned,,True,488.8,5.4,True,True,AgSiNW s4
519.3,185.7,59.4,15.8,7.7,Si optical phonon (substrate),,True,519.3,15.6,True,True,AgSiNW s4
1244.4,162.2,23.7,6.3,7.7,Amide III,,True,1244.4,7.1,True,True,AgSiNW s4
1387.4,174.7,34.2,9.1,29.4,COO- symmetric stretch / CH3 bend / carbon D band,,True,1387.4,8.3,True,True,AgSiNW s4
1574.1,182.9,28.3,7.5,6.2,Amide II / Trp,,True,1574.1,8.5,True,True,AgSiNW s4
1606.7,195.1,53.1,14.1,17.5,Phe / Tyr ring C=C stretch / carbon G band,,True,1606.7,11.1,True,True,AgSiNW s4
